sighting_id,datetime,location_id,shape_id,duration_seconds,comments
1,11/19/2003 22:25,157,19,600,It was a scarey sight.
2,1/15/2007 20:00,75,9,3,1 bright green light that floated through the sky
3,12/10/1968 00:30,75,16,300,I had a close incounter with a UFO/(saucer/disc).  Craft hoovered about ten feet over my head backed off lowered to eye level then r
4,12/10/2013 18:00,157,9,1800,BRIGHT LIGHTS IN SKY.
5,3/31/2014 01:00,157,20,3,Coming home late last night into my apartment complex and my cousin and i saw a cigar shaped light flying fown wards and there was brig
6,7/4/2010 22:58,157,11,60,the flying apparatus had 30 to 40 lights n it and it was flying very slow heading north towards Lafayette Louisiana.
7,7/9/2002 23:45,75,11,120,ufo visits small town usa
8,10/15/2003 20:30,54,16,15,Dark colored semi-disked shaped craft flew over Aberdeen Wa.
9,10/29/2000 17:25,54,4,15,Descending burning green object seen over the ocean from Aberdeen WA
10,10/29/2001 22:00,54,4,120,well this the first time to this site but after seeing the reports of the same sighting i need to report this.  at about 10pm i was doi
11,10/4/1998 04:42,54,4,10,Descending fiery object exploded and lit up whole sky momentarily like transformer explosion at high altitude
12,11/15/1956 18:30,104,6,120,Traveled south to north at a slow speed(90deg. of arc in two min). Size of a half dollar coin at arms length had a neon orange glow.
13,12/31/2009 23:00,104,19,240,Orange balls shooting into the air and forming a check mark formation.
14,2/2/2014 20:00,54,18,300,Four red crosses/X&#39s flying east to west @ unknown altitude and speed.
15,3/10/2002 03:00,165,11,1200,i worked nights for rite aid distribution center as a yard jockey moving trailers around the yard  to be loaded for the following day.
16,3/29/2000 03:00,59,13,330,Approx 3:00am 0n 3/29/00 the following opbervations were observed by myself while observing the Pleadies star cluster in northern sky.
17,3/30/2004 15:30,100,11,300,triangular craft with large rounded tailfin
18,4/11/2008 00:15,165,14,30,Silent fast moving very dim or possibly lit from reflected ground light was either 6 or single objects or one object with 6 discs
19,4/22/2014 20:30,165,16,1800,Staring out my window across the Susquehanna River I see a humongous object with 4 lights.  I looked through my binoculars.
20,6/15/1981 22:00,54,7,3600,Cylindrical craft crashes near Aberdeen WA
21,6/15/1996 13:30,165,16,300,6 spaceshuttle technology schemed saucer shaped vehicles seen over AberdeenMd in summer of &#3996.
22,6/25/2002 23:30,54,6,15,STAR LIKE OBJECT MOVING QUICKLY FROM SW TO NE
23,8/18/1972 01:30,165,11,180,There were three lights on the object .There was no sound from the craft.It was treetop high in its flight.
24,9/30/1999 21:00,54,11,300,UFO seen - Giant seven lights slow low very loud low pitch roar traveled over town.
25,10/21/2008 20:30,127,13,180,Lights over AbileneTX
26,10/23/2008 20:30,127,19,3,My husband and I saw reddish orangish goldish lights in a line...going back and forth from right to left repeatly then disappear thi
27,10/27/2008 23:00,127,9,120,I saw a bright white light(not blinking) not any type of aircraft I know of...hence previous experience working on flight lines..
28,10/28/2008 20:00,127,9,180,I saw two huge lights in the southeastern sky at an angle like a pair of head lights but angled ( \ )with on light dimishing first slo
29,10/29/2008 19:45,127,9,900,Lights over Abilene
30,10/30/2008 23:05,127,9,180,Lights over Abilene TX
31,10/7/2010 22:35,127,9,300,2 red lights appear and disappear in the southeast skys over Abilene.
32,1/20/2006 21:30,127,9,2,4 Round Orange Glowing Objects
33,12/15/2012 21:40,127,9,900,High altitude light beams out of clouds in vertical pattern.
34,12/23/2004 16:00,127,1,10,The shiny hovering object sat there then it was suddenly gone.
35,1/27/2006 00:00,127,9,120,Strange lights in Abilene
36,1/31/2009 19:30,127,17,2,Was lights in the sky over Abilene
37,1/6/2008 22:00,127,9,10,Two lights moving west to east
38,2/14/2010 00:00,127,13,1800,My friend took pictures with night vision camera lights and craft matched stephensville photos
39,2/15/2009 24:00,127,14,180,It  was a very large space ship /craft of some kind hidden behind the smokey clouds as other  images passed slowly past it.
40,2/7/2002 19:40,127,9,1185,I was on my way home when I saw a very large light to large to have been an airplane from that height.  It passed behind big buildings
41,3/23/2012 22:00,127,11,8,Triangle sighting over Abilene Texas
42,3/31/2010 20:30,127,9,120,Bright Orange Lights in South East Sky around Abilene TX
43,4/27/2007 24:00,127,17,360,Brilliant magnesium diamond seen over Dyess Air Force Base/ Abilene Texas
44,4/7/2009 22:30,127,11,1800,Pictures were taken on cell phone.
45,5/17/2005 22:30,127,9,20,two points of light traversing the west texas sky  one seemingly in pursuit of the other
46,6/1/1931 13:00,152,16,1800,This is a what my mother related to me regarding an experience my grandparents had.  They did not tell anyone for 20 or more years beca
47,6/24/2009 21:05,127,5,1080,This happens to me all my life.
48,6/4/2005 02:00,127,9,2,Slow flashing light
49,7/15/1995 00:00,127,22,7200,3 people in Abilene TX observe star-like object performing normally physically impossible maneuvers in night sky.
50,7/6/2007 02:20,127,4,2,Largest &quot;Falling Star&quot; I&#39ve ever seen
51,8/17/2012 21:30,127,1,45,Formations of blue-white silent lights travelling at high speed over Abilene Texas.
52,8/18/2012 23:00,127,17,300,Initially 2 orange lights traveling quickly in N/NW direction followed by 4 blue objects also traveling in synchrony in a diamond confi
53,8/21/2009 03:23,127,11,60,Just a fairly quick fly by from some craft Ive never seen before.
54,9/1/1991 01:00,127,11,600,Swaying round light at rooftop height between 2 houses and right above--a huge triangular black object--no sound. 500 Lights On Obj
55,9/25/2003 00:00,152,13,240,Glider shaped with round greenish grey orbs making the formation changes formation
56,9/8/2002 18:15,127,16,6,I was taking a walk with a friend of mine when we looked up and saw a strange object. It was silver coloured and shaped somewhat like a
57,10/15/1997 18:40,161,9,600,Bristol Herald Courier run on Thursday (10-16-97) the following day &quot;Unusual lights in sky over Mountain Empire generate speculation&quot;.
58,10/22/2003 21:00,161,4,1800,Fireball reported by numerous persons in rural VA
59,11/1/2004 19:00,161,17,420,Bright light object spotted near exit 7 off Highway 81 in Bristol VA.  Next day I have a slight sunburn and my eyes are really red.
60,11/2/2008 02:15,31,4,300,I saw above the tree lines (not that far above) what looked to be like a shooting star/meteorite race across the sky. However it was lo
61,12/23/2005 17:48,161,14,1800,at firstlooked like a big bright starafter zooming in with my camer...looked like a mucial noteor a lopsides v
62,1/27/2005 19:00,31,9,300,object emitting a brilliant solid white light beam in a reverse triangle pattern
63,4/8/2008 21:05,161,17,60,Plane follows unexplained light
64,5/3/2007 21:30,31,11,120,A triangular shaped craft was seen hovering and moving very slowly over a neighborhood in Abingdon MD.
65,5/3/2007 21:30,31,11,120,Triangle craft seen &quot;hovering&quot; and moving very slowly.  There was one row of 3-4 lights lit up on one side of the craft.
66,6/23/2008 22:08,161,5,3600,2 LARGE rectangle 1 tubed craft seen over Abingdon VA
67,7/15/1991 23:00,124,15,240,i couldnt believe we were seeing this thing right above us.it was very spooky&#33
68,9/15/2003 21:00,161,6,1800,a large perfectly round light much larger and brighter than any star
69,9/19/2009 19:50,31,7,180,Extremely bright and radiating light outward.  ((NUFORC Note:  Missile launch.  PD))
70,9/2/2012 11:50,161,17,120,Thermal hit in the clouds after a storm
71,12/13/2012 00:00,130,11,90,Triangular shaped object glided through the sky in Abington Pa..
72,3/28/2004 20:00,130,8,120,I saw a silent diamond shaped craft with 5 lights on bottom traveling slow.  The outline was fuzzy.........
73,8/24/2013 17:00,130,6,1200,Something small circular and white very slowly moved from the north down the sky toward the flight paths to Philadelphia Airport.
74,2/10/2001 21:00,101,11,180,The widely seen BLACK TRIANGLE UFO
75,7/10/2004 20:14,101,19,2,Distant objects in formation visible in sunset photos
76,8/19/2004 15:05,101,11,60,Triangle &#39floating&#39 in the sky and observed between tall pine trees
77,10/15/2011 20:30,155,11,10,White triangle shape no lites or sound moving NNE in night sky.
78,11/13/2002 05:10,94,14,60,I was driving to work north highway 95 at 5:10 am before i reached actual site I atarted to see alot of lights looking like a huge sort
79,9/25/1998 20:00,15,10,3,An orange colored teardrop shaped object trailed by white sparks   appeared in the Eastern sky at about 130 degrees from the horizon.
80,10/25/2011 06:50,142,9,15,ball of light flew over vehicle at treetop level and vanished
81,8/24/1989 23:45,142,17,300,While traveling on the same road for three consecutive nights at about the same time each night all power on my vehicle suddenly stop
82,6/20/1977 20:30,84,11,1200,The object was triangular totally silent and observed for 20 min and moved slowly with red &amp; green lights and 1 white light.
83,9/8/2002 03:20,84,9,120,3 bright UFO over ulster county-Aliens at the Art Farm
84,1/13/2010 01:00,173,9,7200,A bright light hovering in the southwestern sky.  ((NUFORC Note:  Possible sighting of Sirius.  PD))
85,12/31/2011 18:30,186,22,180,Five orange orbs seen 6:30 pm 110 miles north of Traverse City MI
86,4/4/2001 21:30,137,8,8,Low Level Diamond shaped Object Reported
87,6/15/2006 24:00,137,14,300,I did NOT see a UFO ship. I saw what I feel was a UFO set of persons. My horse was a foal at the time and I was leading him (like walki
88,7/26/2002 23:30,186,9,60,It varied speed and wobbled as it flew.
89,10/1/1984 21:00,132,11,180,Silent very large one white headlight red lights around edges
90,11/26/2012 18:14,1,19,10,Route 2 West in Acton MASS Blue Lights doing amazingly impossible meanuvers.
91,1/15/1994 23:00,177,17,1800,it was like they knew i was watching them.
92,12/5/2005 19:40,177,4,60,Driving north on 14 Freeway 5 miles south of Escondido Drive bright clear skies as I was driving north on the side of the mountain I
93,4/24/2008 16:45,177,17,15,Bad weather and overcast skies make a great place to test  they&#39re new toys
94,4/25/2013 20:45,132,11,240,Black triangular silent craft with 3 white blinking lights on corners and one red one in center.
95,6/30/2012 22:00,185,6,900,Reddish Orange circle seen on Interstate 74.  Acton IN
96,7/26/2013 00:53,177,3,600,5 consecutive flashes of light.
97,8/15/1997 00:00,177,1,25,Oblong orange light in sky traveling at slow speed.  White beam of light came down from orange light then went back up into orange li
98,9/11/1999 22:16,177,4,3,While driving westbound on I14 from Acton I saw green ball of light move across the sky from my upper left to my lower right view throu
99,7/15/2010 21:00,181,9,1,light passing across road
