location_id,city,state,latitude,longitude
1,aloha,or,45.4944444,-122.8658333
2,berlin,wi,43.9680556,-88.9433333
3,palmdale,ca,34.5794444,-118.1155556
4,freedom,nh,43.8122222,-71.0361111
5,houston,tx,29.7630556,-95.3630556
6,springfield,or,44.0463889,-123.0208333
7,milwaukee,wi,43.0388889,-87.9063889
8,san francisco,ca,37.775,-122.4183333
9,springfield,mo,37.2152778,-93.2980556
10,scottsdale,az,33.5091667,-111.8983333
11,seattle,wa,47.6063889,-122.3308333
12,ardmore,ok,34.1741667,-97.1433333
13,waterloo,ia,42.4927778,-92.3427778
14,great falls,mt,47.5002778,-111.3
15,placerville,ca,38.7297222,-120.7975
16,san jose,ca,37.3394444,-121.8938889
17,van nuys,ca,34.1866667,-118.4480556
18,corpus christi,tx,27.8002778,-97.3961111
19,golden,co,39.7555556,-105.2205556
20,kalamazoo,mi,42.2916667,-85.5872222
21,caddo mills,tx,33.0655556,-96.2275
22,plantsville,ct,41.5836111,-72.8927778
23,salina,ks,38.8402778,-97.6111111
24,west chester,pa,39.8494444,-75.3561111
25,joliet,il,41.525,-88.0816667
26,kilgore,tx,32.3861111,-94.8755556
27,orland park,il,41.6302778,-87.8538889
28,marshall,mn,44.4469444,-95.7880556
29,reno,nv,39.5297222,-119.8127778
30,new york city,ny,40.7141667,-74.0063889
31,warminster,pa,40.2066667,-75.1
32,dubuque,ia,42.5005556,-90.6644444
33,san antonio,tx,29.4238889,-98.4933333
34,elizabethtown,ky,37.6938889,-85.8591667
35,orlando,fl,28.5380556,-81.3794444
36,mesquite,nv,36.8055556,-114.0663889
37,new port richey,fl,28.2438889,-82.7194444
38,covina,ca,34.09,-117.8894444
39,cadott,wi,44.9480556,-91.1505556
40,longville,la,30.605,-93.2316667
41,pasadena,md,39.1072222,-76.5713889
42,portland,or,45.5236111,-122.675
43,yuma,az,32.7252778,-114.6236111
44,highland springs,va,37.5458333,-77.3280556
45,clearwater,fl,27.9655556,-82.8002778
46,keithville,la,32.3330556,-93.8361111
47,albany,or,44.6366667,-123.1047222
48,toledo,oh,41.6638889,-83.5552778
49,chandler,az,33.3061111,-111.8405556
50,tiburon,ca,37.8736111,-122.4555556
51,gary,in,41.5933333,-87.3463889
52,north attleboro,ma,41.9833333,-71.3333333
53,lehigh acres,fl,26.625,-81.625
54,sugar land,tx,29.6194444,-95.6347222
55,bowling green,ky,36.9902778,-86.4436111
56,east boston,ma,42.375,-71.0397222
57,montebello,ca,34.0094444,-118.1044444
58,yucca valley,ca,34.1141667,-116.4313889
59,harwich,ma,41.6861111,-70.0763889
60,cedar falls,ia,42.5277778,-92.4452778
61,pasadena,tx,29.6908333,-95.2088889
62,effingham,il,39.12,-88.5433333
63,mineola,tx,32.6630556,-95.4880556
64,bouse,az,33.9325,-114.005
65,charleston,sc,32.7763889,-79.9311111
66,madison,wi,43.0730556,-89.4011111
67,santa rosa,ca,38.4405556,-122.7133333
68,townsend,ma,42.6666667,-71.7055556
69,wilson,nc,35.7211111,-77.9158333
70,sedona,az,34.8697222,-111.7602778
71,vernon,ct,41.8186111,-72.48
72,kansas city,mo,39.0997222,-94.5783333
73,arlington,va,38.8902778,-77.0844444
74,bloomington,mn,44.8408333,-93.2980556
75,south yarmouth,ma,41.6666667,-70.1852778
76,morris,il,41.3572222,-88.4211111
77,taylorsville,nc,35.9216667,-81.1766667
78,austin,tx,30.2669444,-97.7427778
79,spokane,wa,47.6588889,-117.425
80,los angeles,ca,34.0522222,-118.2427778
81,hillside,nj,40.7011111,-74.2305556
82,salisbury,nc,35.6708333,-80.4744444
83,woodbury,mn,44.9238889,-92.9591667
84,escondido,ca,33.1191667,-117.0855556
85,oroville,wa,48.9391667,-119.4344444
86,upper saddle river,nj,41.0583333,-74.0988889
87,xenia,oh,39.6847222,-83.9297222
88,salt lake city,ut,40.7608333,-111.8902778
89,owenton,ky,38.5363889,-84.8419444
90,webster,ny,43.2122222,-77.4302778
91,seward,pa,40.4141667,-79.0202778
92,san luis obispo,ca,35.2827778,-120.6586111
93,burbank,ca,34.1808333,-118.3080556
94,huntingdon,tn,36.0005556,-88.4280556
